BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG00368,Bóng rổ,2024-02-12,00:43:57,2024-02-16 15:00:00,2024-02-16 16:00:00,Confirmed,CUS00368,CEN010,EMP0093
BKG00369,Bóng chuyền,2024-05-07,01:48:28,2024-05-11 18:00:00,2024-05-11 20:00:00,Confirmed,CUS00323,CEN003,EMP0047
BKG00370,Bóng chuyền,2024-10-13,03:07:59,2024-10-14 18:00:00,2024-10-14 19:00:00,Confirmed,CUS00189,CEN003,EMP0084
BKG00371,Bóng đá 7,2024-10-11,10:01:18,2024-10-12 19:00:00,2024-10-12 21:00:00,Confirmed,CUS00657,CEN003,EMP0059
BKG00372,Pickleball,2024-06-02,23:38:13,2024-06-04 19:00:00,2024-06-04 20:00:00,Confirmed,CUS00220,CEN001,EMP0048
BKG00373,Pickleball,2024-01-18,22:58:25,2024-01-20 20:00:00,2024-01-20 21:00:00,Confirmed,CUS00147,CEN002,EMP0005
BKG00374,Cầu lông đôi,2024-05-20,11:19:20,2024-05-23 18:00:00,2024-05-23 20:00:00,Confirmed,CUS00654,CEN006,EMP0009
BKG00375,Bóng đá 7,2024-10-05,04:23:31,2024-10-12 19:00:00,2024-10-12 21:00:00,Pending,CUS00571,CEN005,EMP0007
BKG00376,Pickleball,2024-11-08,17:34:30,2024-11-10 19:00:00,2024-11-10 20:00:00,Confirmed,CUS00559,CEN008,EMP0138
BKG00377,Cầu lông đôi,2024-09-13,00:28:36,2024-09-20 20:00:00,2024-09-20 22:00:00,Confirmed,CUS00025,CEN001,EMP0113
BKG00378,Cầu lông đơn,2024-04-30,15:58:11,2024-05-02 20:00:00,2024-05-02 21:00:00,Confirmed,CUS00576,CEN004,EMP0111
BKG00379,Bóng đá 5,2024-09-21,02:07:38,2024-09-28 18:00:00,2024-09-28 20:00:00,Confirmed,CUS00900,CEN006,EMP0005
BKG00380,Bóng rổ,2024-05-10,06:03:49,2024-05-13 20:00:00,2024-05-13 21:00:00,Confirmed,CUS00189,CEN007,EMP0098
BKG00381,Cầu lông đơn,2024-03-22,20:00:26,2024-03-27 11:00:00,2024-03-27 13:00:00,Pending,CUS00500,CEN004,EMP0078
BKG00382,Bóng chuyền,2024-12-23,23:54:35,2024-12-25 08:00:00,2024-12-25 10:00:00,Confirmed,CUS00699,CEN005,EMP0120
BKG00383,Cầu lông đơn,2024-03-15,17:38:33,2024-03-19 19:00:00,2024-03-19 21:00:00,Pending,CUS00441,CEN007,EMP0102
BKG00384,Bóng đá 7,2024-01-18,20:29:52,2024-01-20 10:00:00,2024-01-20 12:00:00,Pending,CUS00090,CEN009,EMP0013
BKG00385,Bóng chuyền,2024-12-03,21:48:59,2024-12-05 20:00:00,2024-12-05 22:00:00,Pending,CUS00713,CEN009,EMP0121
BKG00386,Cầu lông đơn,2024-04-15,13:43:27,2024-04-22 19:00:00,2024-04-22 22:00:00,Pending,CUS00697,CEN010,EMP0093
BKG00387,Bóng đá 7,2024-07-21,00:04:11,2024-07-28 19:00:00,2024-07-28 21:00:00,Confirmed,CUS00684,CEN005,EMP0070
BKG00388,Bóng đá 5,2024-11-26,03:27:13,2024-11-29 18:00:00,2024-11-29 21:00:00,Confirmed,CUS00558,CEN001,EMP0032
BKG00389,Bóng chuyền,2024-08-12,23:29:14,2024-08-16 20:00:00,2024-08-16 22:00:00,Pending,CUS00661,CEN004,EMP0127
BKG00390,Pickleball,2024-08-21,23:24:25,2024-08-28 17:00:00,2024-08-28 18:00:00,Confirmed,CUS00162,CEN003,EMP0008
BKG00391,Bóng đá 7,2024-05-29,17:38:24,2024-05-30 19:00:00,2024-05-30 20:00:00,Confirmed,CUS00157,CEN004,EMP0149
BKG00392,Bóng đá 7,2024-05-21,06:58:39,2024-05-22 18:00:00,2024-05-22 19:00:00,Pending,CUS00653,CEN004,EMP0018
BKG00393,Tennis,2024-10-25,06:29:46,2024-10-25 17:00:00,2024-10-25 18:00:00,Confirmed,CUS00251,CEN002,EMP0141
BKG00394,Bóng chuyền,2024-07-06,22:20:08,2024-07-07 08:00:00,2024-07-07 10:00:00,Confirmed,CUS00920,CEN004,EMP0026
BKG00395,Pickleball,2024-07-07,17:27:19,2024-07-10 17:00:00,2024-07-10 18:00:00,Confirmed,CUS00108,CEN010,EMP0021
BKG00396,Pickleball,2024-05-26,02:36:25,2024-05-31 09:00:00,2024-05-31 11:00:00,Confirmed,CUS00302,CEN005,EMP0136
BKG00397,Cầu lông đôi,2024-04-09,21:04:43,2024-04-16 16:00:00,2024-04-16 19:00:00,Confirmed,CUS00382,CEN002,EMP0081
BKG00398,Tennis,2024-10-06,03:32:24,2024-10-08 17:00:00,2024-10-08 18:00:00,Cancelled,CUS00060,CEN009,EMP0116
BKG00399,Bóng đá 5,2024-02-21,19:08:20,2024-02-23 18:00:00,2024-02-23 21:00:00,Pending,CUS00055,CEN001,EMP0061
BKG00400,Bóng đá 5,2024-11-30,09:32:41,2024-12-05 09:00:00,2024-12-05 10:00:00,Pending,CUS00657,CEN002,EMP0046
BKG00401,Cầu lông đôi,2024-03-06,03:22:06,2024-03-07 17:00:00,2024-03-07 18:00:00,Pending,CUS00892,CEN004,EMP0046
BKG00402,Tennis,2024-09-28,00:50:36,2024-09-29 19:00:00,2024-09-29 20:00:00,Confirmed,CUS00165,CEN006,EMP0038
BKG00403,Bóng đá 5,2024-12-09,07:59:50,2024-12-10 17:00:00,2024-12-10 19:00:00,Confirmed,CUS00743,CEN005,EMP0043
BKG00404,Cầu lông đôi,2024-03-06,00:53:22,2024-03-12 17:00:00,2024-03-12 18:00:00,Pending,CUS00411,CEN008,EMP0130
BKG00405,Bóng đá 7,2024-02-13,20:40:29,2024-02-18 15:00:00,2024-02-18 17:00:00,Pending,CUS00422,CEN003,EMP0002
BKG00406,Cầu lông đơn,2024-05-04,05:17:54,2024-05-05 20:00:00,2024-05-05 23:00:00,Pending,CUS00443,CEN008,EMP0060
BKG00407,Bóng đá 5,2024-03-07,06:24:22,2024-03-08 19:00:00,2024-03-08 20:00:00,Confirmed,CUS00954,CEN006,EMP0054
BKG00408,Bóng đá 5,2024-04-19,20:56:33,2024-04-25 18:00:00,2024-04-25 19:00:00,Confirmed,CUS00799,CEN002,EMP0016
BKG00409,Bóng rổ,2024-01-11,16:01:35,2024-01-13 06:00:00,2024-01-13 08:00:00,Confirmed,CUS00168,CEN009,EMP0075
BKG00410,Bóng chuyền,2024-12-26,19:43:01,2024-12-28 20:00:00,2024-12-28 22:00:00,Confirmed,CUS00625,CEN008,EMP0013
BKG00411,Bóng đá 5,2024-08-05,03:29:34,2024-08-08 17:00:00,2024-08-08 19:00:00,Confirmed,CUS00676,CEN005,EMP0011
BKG00412,Bóng rổ,2024-12-28,15:18:38,2024-12-30 17:00:00,2024-12-30 18:00:00,Cancelled,CUS00453,CEN003,EMP0117
BKG00413,Pickleball,2024-04-04,03:05:43,2024-04-10 18:00:00,2024-04-10 20:00:00,Confirmed,CUS00707,CEN009,EMP0061
BKG00414,Cầu lông đơn,2024-01-05,05:25:45,2024-01-07 18:00:00,2024-01-07 19:00:00,Confirmed,CUS00029,CEN007,EMP0051
BKG00415,Bóng chuyền,2024-07-26,10:45:52,2024-07-26 21:00:00,2024-07-26 22:00:00,Confirmed,CUS00311,CEN001,EMP0103
BKG00416,Bóng rổ,2024-01-25,22:32:10,2024-01-26 19:00:00,2024-01-26 22:00:00,Confirmed,CUS00080,CEN002,EMP0118
BKG00417,Bóng đá 5,2024-09-16,12:56:44,2024-09-18 20:00:00,2024-09-18 22:00:00,Cancelled,CUS00570,CEN007,EMP0050
BKG00418,Bóng đá 7,2024-03-04,12:11:15,2024-03-10 10:00:00,2024-03-10 12:00:00,Confirmed,CUS00677,CEN010,EMP0007
BKG00419,Tennis,2024-09-03,12:01:07,2024-09-04 18:00:00,2024-09-04 20:00:00,Confirmed,CUS00124,CEN010,EMP0016
BKG00420,Bóng đá 7,2024-02-08,18:11:19,2024-02-15 10:00:00,2024-02-15 12:00:00,Confirmed,CUS00417,CEN008,EMP0103
BKG00421,Pickleball,2024-06-19,11:34:21,2024-06-21 19:00:00,2024-06-21 20:00:00,Confirmed,CUS00756,CEN001,EMP0025
BKG00422,Pickleball,2024-01-16,03:36:16,2024-01-19 15:00:00,2024-01-19 17:00:00,Confirmed,CUS00955,CEN008,EMP0120
BKG00423,Bóng đá 5,2024-02-20,01:46:24,2024-02-26 17:00:00,2024-02-26 18:00:00,Cancelled,CUS00981,CEN004,EMP0079
BKG00424,Pickleball,2024-07-15,01:05:30,2024-07-20 18:00:00,2024-07-20 19:00:00,Confirmed,CUS00153,CEN001,EMP0091
BKG00425,Cầu lông đơn,2024-07-25,15:40:28,2024-07-26 20:00:00,2024-07-26 22:00:00,Confirmed,CUS00515,CEN008,EMP0045
BKG00426,Pickleball,2024-03-07,13:32:17,2024-03-10 09:00:00,2024-03-10 10:00:00,Pending,CUS00718,CEN008,EMP0005
BKG00427,Cầu lông đơn,2024-09-28,20:43:53,2024-10-04 18:00:00,2024-10-04 20:00:00,Confirmed,CUS00434,CEN004,EMP0136
BKG00428,Tennis,2024-10-24,09:41:14,2024-10-26 19:00:00,2024-10-26 20:00:00,Confirmed,CUS00600,CEN009,EMP0060
BKG00429,Bóng rổ,2024-10-07,17:19:26,2024-10-11 11:00:00,2024-10-11 12:00:00,Confirmed,CUS00080,CEN009,EMP0142
BKG00430,Bóng chuyền,2024-09-13,21:45:07,2024-09-15 18:00:00,2024-09-15 20:00:00,Confirmed,CUS00888,CEN004,EMP0061
BKG00431,Tennis,2024-12-13,13:34:37,2024-12-13 18:00:00,2024-12-13 19:00:00,Confirmed,CUS00435,CEN004,EMP0063
BKG00432,Tennis,2024-10-29,17:52:50,2024-10-30 18:00:00,2024-10-30 19:00:00,Confirmed,CUS00201,CEN005,EMP0088
BKG00433,Cầu lông đơn,2024-12-05,07:09:47,2024-12-07 20:00:00,2024-12-07 21:00:00,Confirmed,CUS00374,CEN008,EMP0009
BKG00434,Tennis,2024-04-17,03:55:43,2024-04-18 17:00:00,2024-04-18 19:00:00,Pending,CUS00966,CEN005,EMP0053
BKG00435,Tennis,2024-12-04,08:45:28,2024-12-05 17:00:00,2024-12-05 18:00:00,Confirmed,CUS00911,CEN010,EMP0068
BKG00436,Tennis,2024-08-08,10:41:11,2024-08-10 18:00:00,2024-08-10 20:00:00,Confirmed,CUS00568,CEN009,EMP0077
BKG00437,Cầu lông đơn,2024-11-28,13:14:00,2024-12-01 18:00:00,2024-12-01 20:00:00,Pending,CUS00077,CEN003,EMP0029
BKG00438,Bóng đá 7,2024-12-19,08:25:00,2024-12-21 22:00:00,2024-12-22 00:00:00,Cancelled,CUS00677,CEN007,EMP0074
BKG00439,Cầu lông đơn,2024-08-15,19:50:32,2024-08-18 20:00:00,2024-08-18 21:00:00,Confirmed,CUS00210,CEN006,EMP0055
BKG00440,Pickleball,2024-05-25,12:03:29,2024-05-29 17:00:00,2024-05-29 18:00:00,Pending,CUS00063,CEN008,EMP0081
BKG00441,Bóng đá 7,2024-04-11,09:32:25,2024-04-13 07:00:00,2024-04-13 09:00:00,Confirmed,CUS00285,CEN008,EMP0146
BKG00442,Cầu lông đơn,2024-12-22,06:48:00,2024-12-25 19:00:00,2024-12-25 22:00:00,Pending,CUS00572,CEN003,EMP0067
BKG00443,Bóng rổ,2024-10-14,10:42:00,2024-10-15 17:00:00,2024-10-15 18:00:00,Confirmed,CUS00308,CEN004,EMP0123
BKG00444,Bóng chuyền,2024-12-30,23:17:20,2024-12-31 17:00:00,2024-12-31 20:00:00,Confirmed,CUS00944,CEN005,EMP0107
BKG00445,Bóng đá 5,2024-06-14,08:29:55,2024-06-16 14:00:00,2024-06-16 15:00:00,Confirmed,CUS00829,CEN010,EMP0106
BKG00446,Cầu lông đôi,2024-10-18,06:03:17,2024-10-20 17:00:00,2024-10-20 20:00:00,Confirmed,CUS00879,CEN002,EMP0133
BKG00447,Pickleball,2024-08-20,03:09:58,2024-08-27 20:00:00,2024-08-27 21:00:00,Confirmed,CUS00870,CEN005,EMP0113
BKG00448,Bóng đá 7,2024-05-15,22:12:06,2024-05-18 18:00:00,2024-05-18 19:00:00,Confirmed,CUS00196,CEN002,EMP0107
BKG00449,Bóng đá 5,2024-01-01,15:21:28,2024-01-07 08:00:00,2024-01-07 11:00:00,Confirmed,CUS00572,CEN010,EMP0139
BKG00450,Bóng chuyền,2024-11-02,11:54:03,2024-11-09 09:00:00,2024-11-09 11:00:00,Confirmed,CUS00177,CEN001,EMP0142
BKG00451,Bóng chuyền,2024-12-11,02:01:03,2024-12-12 21:00:00,2024-12-12 23:00:00,Confirmed,CUS00038,CEN008,EMP0102
BKG00452,Bóng chuyền,2024-08-27,23:07:10,2024-08-30 20:00:00,2024-08-30 22:00:00,Confirmed,CUS00034,CEN001,EMP0018
BKG00453,Tennis,2024-02-02,22:10:54,2024-02-03 19:00:00,2024-02-03 20:00:00,Confirmed,CUS00229,CEN008,EMP0044
BKG00454,Cầu lông đôi,2024-10-01,00:15:50,2024-10-06 07:00:00,2024-10-06 09:00:00,Confirmed,CUS00378,CEN003,EMP0133
BKG00455,Bóng rổ,2024-10-14,08:03:57,2024-10-17 10:00:00,2024-10-17 12:00:00,Confirmed,CUS00482,CEN007,EMP0055
BKG00456,Pickleball,2024-09-29,18:10:04,2024-10-03 18:00:00,2024-10-03 19:00:00,Confirmed,CUS00490,CEN010,EMP0121
BKG00457,Cầu lông đôi,2024-05-31,10:37:20,2024-06-02 19:00:00,2024-06-02 21:00:00,Confirmed,CUS00378,CEN010,EMP0056
BKG00458,Tennis,2024-10-10,09:53:12,2024-10-13 17:00:00,2024-10-13 19:00:00,Pending,CUS00236,CEN010,EMP0015
BKG00459,Cầu lông đôi,2024-05-12,10:21:05,2024-05-19 17:00:00,2024-05-19 20:00:00,Confirmed,CUS00786,CEN009,EMP0105
BKG00460,Bóng chuyền,2024-06-14,06:16:21,2024-06-18 14:00:00,2024-06-18 15:00:00,Confirmed,CUS00480,CEN007,EMP0005
BKG00461,Pickleball,2024-05-06,20:37:48,2024-05-11 07:00:00,2024-05-11 08:00:00,Confirmed,CUS00133,CEN007,EMP0043
BKG00462,Cầu lông đơn,2024-05-27,10:57:48,2024-05-29 17:00:00,2024-05-29 19:00:00,Pending,CUS00134,CEN005,EMP0089
BKG00463,Tennis,2024-01-24,15:29:31,2024-01-26 21:00:00,2024-01-26 23:00:00,Confirmed,CUS00383,CEN004,EMP0087
BKG00464,Cầu lông đơn,2024-11-07,02:49:22,2024-11-08 20:00:00,2024-11-08 22:00:00,Cancelled,CUS00339,CEN001,EMP0115
BKG00465,Bóng chuyền,2024-12-23,17:43:20,2024-12-26 19:00:00,2024-12-26 21:00:00,Confirmed,CUS00897,CEN005,EMP0144
BKG00466,Bóng rổ,2024-10-09,12:02:58,2024-10-15 17:00:00,2024-10-15 18:00:00,Cancelled,CUS00961,CEN009,EMP0075
BKG00467,Bóng chuyền,2024-06-26,20:32:41,2024-06-30 06:00:00,2024-06-30 07:00:00,Confirmed,CUS00333,CEN003,EMP0041
BKG00468,Pickleball,2024-08-16,17:46:14,2024-08-20 21:00:00,2024-08-20 22:00:00,Confirmed,CUS00868,CEN007,EMP0084
BKG00469,Cầu lông đơn,2024-03-22,04:15:34,2024-03-26 19:00:00,2024-03-26 21:00:00,Confirmed,CUS00959,CEN010,EMP0014
BKG00470,Cầu lông đơn,2024-01-24,09:17:46,2024-01-29 19:00:00,2024-01-29 20:00:00,Confirmed,CUS00061,CEN009,EMP0068
BKG00471,Bóng đá 7,2024-05-13,00:13:32,2024-05-16 18:00:00,2024-05-16 19:00:00,Confirmed,CUS00758,CEN006,EMP0121
BKG00472,Bóng rổ,2024-03-26,23:22:31,2024-03-31 17:00:00,2024-03-31 19:00:00,Confirmed,CUS00965,CEN010,EMP0124
BKG00473,Bóng chuyền,2024-09-30,23:06:38,2024-10-01 19:00:00,2024-10-01 21:00:00,Confirmed,CUS00741,CEN007,EMP0043
BKG00474,Bóng đá 5,2024-04-15,07:01:03,2024-04-16 17:00:00,2024-04-16 18:00:00,Confirmed,CUS00270,CEN007,EMP0020
BKG00475,Bóng đá 7,2024-07-23,17:57:14,2024-07-26 18:00:00,2024-07-26 20:00:00,Confirmed,CUS00667,CEN007,EMP0090
BKG00476,Cầu lông đôi,2024-09-12,22:26:02,2024-09-13 19:00:00,2024-09-13 20:00:00,Cancelled,CUS00068,CEN008,EMP0022
BKG00477,Bóng chuyền,2024-01-19,17:54:22,2024-01-26 18:00:00,2024-01-26 19:00:00,Pending,CUS00299,CEN005,EMP0023
BKG00478,Tennis,2024-04-07,00:18:51,2024-04-09 14:00:00,2024-04-09 15:00:00,Confirmed,CUS00017,CEN010,EMP0051
BKG00479,Bóng đá 7,2024-03-27,10:01:09,2024-03-29 17:00:00,2024-03-29 19:00:00,Confirmed,CUS00069,CEN001,EMP0149
BKG00480,Cầu lông đôi,2024-12-27,02:21:40,2024-12-29 14:00:00,2024-12-29 16:00:00,Confirmed,CUS00475,CEN008,EMP0062
BKG00481,Bóng chuyền,2024-05-12,20:18:19,2024-05-16 19:00:00,2024-05-16 20:00:00,Confirmed,CUS00633,CEN001,EMP0054
BKG00482,Tennis,2024-12-15,08:04:53,2024-12-22 19:00:00,2024-12-22 21:00:00,Confirmed,CUS00207,CEN006,EMP0029
BKG00483,Bóng đá 7,2024-12-16,04:51:01,2024-12-17 18:00:00,2024-12-17 20:00:00,Confirmed,CUS00241,CEN001,EMP0138
BKG00484,Cầu lông đơn,2024-03-15,14:52:51,2024-03-18 17:00:00,2024-03-18 18:00:00,Confirmed,CUS00072,CEN005,EMP0134
BKG00485,Bóng rổ,2024-05-10,15:06:48,2024-05-14 17:00:00,2024-05-14 18:00:00,Confirmed,CUS00443,CEN003,EMP0109
BKG00486,Bóng đá 5,2024-05-29,17:11:15,2024-05-31 11:00:00,2024-05-31 13:00:00,Confirmed,CUS00845,CEN005,EMP0079
BKG00487,Pickleball,2024-06-18,16:56:36,2024-06-19 14:00:00,2024-06-19 17:00:00,Confirmed,CUS00251,CEN005,EMP0035
BKG00488,Pickleball,2024-09-27,18:57:52,2024-10-02 15:00:00,2024-10-02 16:00:00,Confirmed,CUS00289,CEN001,EMP0112
BKG00489,Bóng rổ,2024-11-16,10:03:01,2024-11-18 18:00:00,2024-11-18 20:00:00,Confirmed,CUS00759,CEN006,EMP0130
BKG00490,Cầu lông đôi,2024-06-25,07:07:35,2024-06-27 19:00:00,2024-06-27 21:00:00,Confirmed,CUS00544,CEN009,EMP0022
BKG00491,Tennis,2024-11-18,09:34:16,2024-11-21 14:00:00,2024-11-21 16:00:00,Confirmed,CUS00597,CEN002,EMP0150
BKG00492,Tennis,2024-05-01,18:39:32,2024-05-06 19:00:00,2024-05-06 22:00:00,Confirmed,CUS00786,CEN006,EMP0037
BKG00493,Cầu lông đôi,2024-11-16,06:26:53,2024-11-19 17:00:00,2024-11-19 20:00:00,Confirmed,CUS00894,CEN003,EMP0135
BKG00494,Bóng chuyền,2024-07-11,10:32:04,2024-07-13 20:00:00,2024-07-13 23:00:00,Pending,CUS00515,CEN010,EMP0121
BKG00495,Pickleball,2024-08-20,16:10:07,2024-08-23 07:00:00,2024-08-23 10:00:00,Confirmed,CUS00463,CEN001,EMP0059
BKG00496,Bóng chuyền,2024-07-09,07:59:37,2024-07-10 19:00:00,2024-07-10 22:00:00,Pending,CUS00930,CEN009,EMP0008
BKG00497,Bóng đá 5,2024-11-05,16:50:11,2024-11-08 20:00:00,2024-11-08 22:00:00,Pending,CUS00849,CEN008,EMP0062
BKG00498,Tennis,2024-09-29,06:17:30,2024-10-04 18:00:00,2024-10-04 19:00:00,Confirmed,CUS00680,CEN005,EMP0004
BKG00499,Pickleball,2024-08-16,03:00:56,2024-08-19 07:00:00,2024-08-19 08:00:00,Confirmed,CUS00493,CEN006,EMP0046
BKG00500,Pickleball,2024-05-14,02:31:52,2024-05-15 18:00:00,2024-05-15 21:00:00,Pending,CUS00773,CEN007,EMP0126
BKG00501,Bóng rổ,2024-12-23,10:59:36,2024-12-24 17:00:00,2024-12-24 19:00:00,Pending,CUS00534,CEN009,EMP0018
BKG00502,Bóng rổ,2024-05-19,06:09:02,2024-05-23 19:00:00,2024-05-23 20:00:00,Confirmed,CUS00427,CEN002,EMP0108
BKG00503,Bóng chuyền,2024-08-05,08:34:35,2024-08-12 06:00:00,2024-08-12 08:00:00,Confirmed,CUS00765,CEN004,EMP0100
BKG00504,Tennis,2024-06-07,04:36:39,2024-06-10 19:00:00,2024-06-10 20:00:00,Confirmed,CUS00120,CEN002,EMP0057
BKG00505,Cầu lông đôi,2024-08-15,23:21:07,2024-08-17 08:00:00,2024-08-17 09:00:00,Cancelled,CUS00954,CEN002,EMP0131
BKG00506,Cầu lông đơn,2024-05-24,22:24:31,2024-05-26 18:00:00,2024-05-26 19:00:00,Confirmed,CUS00727,CEN007,EMP0146
BKG00507,Pickleball,2024-11-24,10:09:59,2024-11-28 20:00:00,2024-11-28 22:00:00,Confirmed,CUS00539,CEN008,EMP0147
BKG00508,Bóng chuyền,2024-10-14,04:52:47,2024-10-15 18:00:00,2024-10-15 19:00:00,Confirmed,CUS00643,CEN001,EMP0067
BKG00509,Cầu lông đôi,2024-05-30,22:46:15,2024-06-02 08:00:00,2024-06-02 09:00:00,Confirmed,CUS00577,CEN002,EMP0109
BKG00510,Tennis,2024-02-21,17:01:16,2024-02-22 08:00:00,2024-02-22 10:00:00,Confirmed,CUS00939,CEN001,EMP0029
BKG00511,Pickleball,2024-05-31,15:17:12,2024-06-01 17:00:00,2024-06-01 19:00:00,Confirmed,CUS00436,CEN004,EMP0120
BKG00512,Bóng đá 5,2024-11-21,00:03:09,2024-11-23 18:00:00,2024-11-23 20:00:00,Confirmed,CUS00808,CEN003,EMP0045
BKG00513,Cầu lông đôi,2024-01-05,16:30:30,2024-01-07 20:00:00,2024-01-07 21:00:00,Pending,CUS00503,CEN008,EMP0096
BKG00514,Bóng chuyền,2024-08-28,22:00:14,2024-09-01 19:00:00,2024-09-01 21:00:00,Confirmed,CUS00306,CEN001,EMP0010
BKG00515,Cầu lông đôi,2024-11-28,02:31:44,2024-12-02 17:00:00,2024-12-02 18:00:00,Confirmed,CUS00786,CEN009,EMP0045
BKG00516,Pickleball,2024-04-28,07:08:00,2024-05-03 09:00:00,2024-05-03 11:00:00,Confirmed,CUS00700,CEN004,EMP0088
BKG00517,Bóng chuyền,2024-02-01,09:42:11,2024-02-02 18:00:00,2024-02-02 19:00:00,Confirmed,CUS01000,CEN009,EMP0001
BKG00518,Bóng chuyền,2024-11-28,19:19:48,2024-12-03 21:00:00,2024-12-03 22:00:00,Confirmed,CUS00423,CEN003,EMP0018
BKG00519,Bóng rổ,2024-03-18,14:55:48,2024-03-24 07:00:00,2024-03-24 09:00:00,Confirmed,CUS00953,CEN003,EMP0129
BKG00520,Bóng đá 7,2024-06-30,05:19:56,2024-07-02 18:00:00,2024-07-02 20:00:00,Confirmed,CUS00403,CEN004,EMP0101
BKG00521,Tennis,2024-07-05,11:25:42,2024-07-06 18:00:00,2024-07-06 19:00:00,Cancelled,CUS00335,CEN010,EMP0132
BKG00522,Tennis,2024-05-10,14:25:29,2024-05-10 20:00:00,2024-05-10 22:00:00,Pending,CUS00684,CEN010,EMP0072
BKG00523,Bóng đá 5,2024-11-19,08:25:19,2024-11-20 19:00:00,2024-11-20 21:00:00,Confirmed,CUS00761,CEN002,EMP0052
BKG00524,Cầu lông đơn,2024-10-02,22:16:56,2024-10-03 20:00:00,2024-10-03 23:00:00,Confirmed,CUS00463,CEN002,EMP0150
BKG00525,Bóng rổ,2024-01-19,10:08:16,2024-01-24 09:00:00,2024-01-24 10:00:00,Confirmed,CUS00466,CEN009,EMP0016
BKG00526,Pickleball,2024-11-02,16:24:37,2024-11-03 14:00:00,2024-11-03 15:00:00,Confirmed,CUS00875,CEN010,EMP0075
BKG00527,Bóng đá 7,2024-07-13,08:58:24,2024-07-15 21:00:00,2024-07-16 00:00:00,Confirmed,CUS00515,CEN003,EMP0002
BKG00528,Bóng đá 7,2024-05-07,09:14:19,2024-05-08 20:00:00,2024-05-08 22:00:00,Confirmed,CUS00092,CEN004,EMP0103
BKG00529,Bóng đá 7,2024-06-07,12:47:21,2024-06-12 19:00:00,2024-06-12 20:00:00,Cancelled,CUS00171,CEN003,EMP0100
BKG00530,Bóng đá 7,2024-11-22,02:23:43,2024-11-25 19:00:00,2024-11-25 21:00:00,Confirmed,CUS00835,CEN001,EMP0034
BKG00531,Tennis,2024-08-06,05:16:39,2024-08-11 19:00:00,2024-08-11 20:00:00,Pending,CUS00834,CEN005,EMP0082
BKG00532,Pickleball,2024-07-05,12:19:42,2024-07-10 14:00:00,2024-07-10 15:00:00,Pending,CUS00941,CEN009,EMP0138
BKG00533,Bóng chuyền,2024-05-13,07:25:37,2024-05-16 17:00:00,2024-05-16 19:00:00,Confirmed,CUS00093,CEN006,EMP0089
BKG00534,Bóng chuyền,2024-10-16,06:10:20,2024-10-18 18:00:00,2024-10-18 20:00:00,Confirmed,CUS00760,CEN006,EMP0049
BKG00535,Bóng chuyền,2024-11-09,10:24:19,2024-11-09 19:00:00,2024-11-09 20:00:00,Confirmed,CUS00032,CEN007,EMP0099
BKG00536,Bóng đá 7,2024-08-06,05:28:51,2024-08-10 20:00:00,2024-08-10 21:00:00,Confirmed,CUS00548,CEN001,EMP0113
BKG00537,Cầu lông đơn,2024-01-01,06:41:00,2024-01-04 18:00:00,2024-01-04 21:00:00,Pending,CUS00564,CEN009,EMP0026
BKG00538,Bóng đá 7,2024-03-02,08:08:18,2024-03-02 21:00:00,2024-03-02 23:00:00,Pending,CUS00439,CEN004,EMP0114
BKG00539,Cầu lông đơn,2024-01-07,18:39:54,2024-01-08 19:00:00,2024-01-08 21:00:00,Confirmed,CUS00918,CEN007,EMP0093
BKG00540,Bóng chuyền,2024-07-06,14:00:30,2024-07-06 17:00:00,2024-07-06 18:00:00,Confirmed,CUS00334,CEN008,EMP0074
BKG00541,Cầu lông đôi,2024-08-16,17:26:31,2024-08-18 19:00:00,2024-08-18 20:00:00,Pending,CUS00207,CEN010,EMP0063
BKG00542,Bóng đá 7,2024-06-01,10:05:10,2024-06-02 19:00:00,2024-06-02 20:00:00,Confirmed,CUS00563,CEN009,EMP0127
BKG00543,Cầu lông đôi,2024-10-06,02:35:57,2024-10-09 16:00:00,2024-10-09 19:00:00,Confirmed,CUS00128,CEN001,EMP0042
BKG00544,Bóng rổ,2024-03-23,11:12:02,2024-03-30 18:00:00,2024-03-30 20:00:00,Pending,CUS00131,CEN006,EMP0070
BKG00545,Pickleball,2024-10-28,21:28:28,2024-10-30 17:00:00,2024-10-30 19:00:00,Confirmed,CUS00314,CEN001,EMP0024
BKG00546,Tennis,2024-05-29,22:45:47,2024-05-30 20:00:00,2024-05-30 22:00:00,Confirmed,CUS00027,CEN002,EMP0149
BKG00547,Bóng đá 5,2024-12-11,05:48:11,2024-12-17 19:00:00,2024-12-17 20:00:00,Confirmed,CUS00777,CEN004,EMP0080
BKG00548,Pickleball,2024-04-19,22:17:05,2024-04-20 18:00:00,2024-04-20 20:00:00,Confirmed,CUS00034,CEN009,EMP0071
BKG00549,Bóng đá 7,2024-03-22,19:34:00,2024-03-23 20:00:00,2024-03-23 22:00:00,Confirmed,CUS00147,CEN002,EMP0052
BKG00550,Bóng đá 5,2024-05-15,23:39:38,2024-05-16 16:00:00,2024-05-16 18:00:00,Confirmed,CUS00727,CEN003,EMP0092
BKG00551,Bóng đá 7,2024-02-10,05:17:31,2024-02-11 22:00:00,2024-02-11 23:00:00,Pending,CUS00616,CEN005,EMP0004
