InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV00381,2024-06-29 07:00:00,400000,Chuyển khoản ngân hàng,2024-06-29 07:00:00,Chưa thanh toán,BKG01140,,CRT0002,EMP0018
INV00382,2024-08-19 11:00:00,1133000,Tiền mặt,2024-08-19 11:00:00,Đã thanh toán,BKG00065,,CRT0010,EMP0057
INV00383,2024-09-10 19:00:00,159000,Thẻ Visa/Master,2024-09-10 19:00:00,Đã thanh toán,BKG00969,DSC030,CRT0008,EMP0065
INV00384,2024-11-20 19:00:00,222000,ShopeePay,2024-11-20 19:00:00,Hủy,BKG00523,DSC031,CRT0030,EMP0017
INV00385,2024-10-28 19:00:00,843000,MoMo,2024-10-28 19:00:00,Đã thanh toán,BKG01153,DSC037,CRT0043,EMP0034
INV00386,2024-04-01 20:00:00,955000,Tiền mặt,2024-04-01 20:00:00,Đã thanh toán,BKG00824,,CRT0097,EMP0023
INV00387,2024-04-28 20:00:00,607000,Tiền mặt,2024-04-28 20:00:00,Đã thanh toán,BKG00615,,CRT0056,EMP0137
INV00388,2024-04-26 20:00:00,532000,Chuyển khoản ngân hàng,2024-04-26 20:00:00,Đã thanh toán,BKG01050,,CRT0096,EMP0028
INV00389,2024-06-29 18:00:00,314000,VNPay,2024-06-29 18:00:00,Đã thanh toán,BKG00632,DSC033,CRT0059,EMP0149
INV00390,2024-08-16 20:00:00,806000,Tiền mặt,2024-08-16 20:00:00,Đã thanh toán,BKG00389,DSC019,CRT0097,EMP0127
INV00391,2024-12-30 17:00:00,952000,MoMo,2024-12-30 17:00:00,Đã thanh toán,BKG00412,,CRT0060,EMP0011
INV00392,2024-05-31 11:00:00,542000,MoMo,2024-05-31 11:00:00,Đã thanh toán,BKG00486,DSC001,CRT0061,EMP0050
INV00393,2024-05-22 18:00:00,911000,Thẻ Visa/Master,2024-05-22 18:00:00,Đã thanh toán,BKG00932,DSC035,CRT0041,EMP0018
INV00394,2024-12-16 19:00:00,251000,Chuyển khoản ngân hàng,2024-12-16 19:00:00,Hủy,BKG01282,,CRT0074,EMP0111
INV00395,2024-09-10 19:00:00,440000,MoMo,2024-09-10 19:00:00,Hủy,BKG00969,,CRT0030,EMP0134
INV00396,2024-10-12 19:00:00,456000,MoMo,2024-10-12 19:00:00,Đã thanh toán,BKG01099,DSC049,CRT0014,EMP0009
INV00397,2024-01-10 19:00:00,707000,Thẻ Visa/Master,2024-01-10 19:00:00,Đã thanh toán,BKG00664,DSC021,CRT0099,EMP0012
INV00398,2024-05-03 09:00:00,523000,Chuyển khoản ngân hàng,2024-05-03 09:00:00,Đã thanh toán,BKG00516,,CRT0048,EMP0105
INV00399,2024-07-16 17:00:00,604000,Chuyển khoản ngân hàng,2024-07-16 17:00:00,Hủy,BKG00980,DSC018,CRT0032,EMP0125
INV00400,2024-07-20 20:00:00,750000,ZaloPay,2024-07-20 20:00:00,Đã thanh toán,BKG00016,DSC049,CRT0071,EMP0008
INV00401,2024-06-02 19:00:00,381000,ZaloPay,2024-06-02 19:00:00,Đang xử lý,BKG00739,,CRT0015,EMP0112
INV00402,2024-05-11 18:00:00,613000,Tiền mặt,2024-05-11 18:00:00,Đã thanh toán,BKG00369,DSC041,CRT0050,EMP0044
INV00403,2024-12-14 18:00:00,435000,MoMo,2024-12-14 18:00:00,Đã thanh toán,BKG01073,DSC026,CRT0008,EMP0101
INV00404,2024-07-10 20:00:00,725000,Chuyển khoản ngân hàng,2024-07-10 20:00:00,Đã thanh toán,BKG00007,,CRT0084,EMP0148
INV00405,2024-10-18 19:00:00,1319000,Tiền mặt,2024-10-18 19:00:00,Đã thanh toán,BKG00680,,CRT0065,EMP0020
INV00406,2024-02-20 20:00:00,659000,VNPay,2024-02-20 20:00:00,Đã thanh toán,BKG01375,,CRT0095,EMP0025
INV00407,2024-07-16 17:00:00,387000,Chuyển khoản ngân hàng,2024-07-16 17:00:00,Đã thanh toán,BKG00980,,CRT0042,EMP0065
INV00408,2024-10-03 18:00:00,1244000,Tiền mặt,2024-10-03 18:00:00,Hủy,BKG00717,,CRT0002,EMP0080
INV00409,2024-09-05 08:00:00,717000,MoMo,2024-09-05 08:00:00,Chưa thanh toán,BKG01330,DSC028,CRT0013,EMP0074
INV00410,2024-12-20 18:00:00,153000,Tiền mặt,2024-12-20 18:00:00,Chưa thanh toán,BKG00196,DSC029,CRT0008,EMP0113
INV00411,2024-10-30 17:00:00,450000,Tiền mặt,2024-10-30 17:00:00,Chưa thanh toán,BKG00545,,CRT0017,EMP0102
INV00412,2024-06-14 19:00:00,434000,Chuyển khoản ngân hàng,2024-06-14 19:00:00,Đã thanh toán,BKG00044,,CRT0087,EMP0002
INV00413,2024-10-11 18:00:00,634000,ZaloPay,2024-10-11 18:00:00,Đã thanh toán,BKG00270,DSC032,CRT0072,EMP0113
INV00414,2024-04-01 20:00:00,369000,Thẻ Visa/Master,2024-04-01 20:00:00,Đã thanh toán,BKG00289,DSC002,CRT0020,EMP0119
INV00415,2024-12-12 19:00:00,322000,VNPay,2024-12-12 19:00:00,Hủy,BKG00299,,CRT0049,EMP0058
INV00416,2024-10-27 17:00:00,685000,Chuyển khoản ngân hàng,2024-10-27 17:00:00,Đã thanh toán,BKG00572,,CRT0041,EMP0084
INV00417,2024-06-18 17:00:00,613000,MoMo,2024-06-18 17:00:00,Đã thanh toán,BKG00074,,CRT0068,EMP0075
INV00418,2024-11-03 18:00:00,760000,ZaloPay,2024-11-03 18:00:00,Đã thanh toán,BKG00797,,CRT0009,EMP0029
INV00419,2024-11-11 19:00:00,896000,Chuyển khoản ngân hàng,2024-11-11 19:00:00,Đã thanh toán,BKG00293,,CRT0009,EMP0124
INV00420,2024-04-18 17:00:00,172000,Chuyển khoản ngân hàng,2024-04-18 17:00:00,Đã thanh toán,BKG00252,,CRT0054,EMP0122
INV00421,2024-11-06 19:00:00,1545000,Chuyển khoản ngân hàng,2024-11-06 19:00:00,Hủy,BKG00288,,CRT0004,EMP0067
INV00422,2024-06-23 20:00:00,550000,Thẻ Visa/Master,2024-06-23 20:00:00,Chưa thanh toán,BKG00948,,CRT0032,EMP0105
INV00423,2024-10-26 19:00:00,262000,VNPay,2024-10-26 19:00:00,Đã thanh toán,BKG00428,DSC003,CRT0071,EMP0099
INV00424,2024-06-18 14:00:00,366000,MoMo,2024-06-18 14:00:00,Chưa thanh toán,BKG00295,DSC022,CRT0083,EMP0062
INV00425,2024-07-20 20:00:00,971000,Thẻ Visa/Master,2024-07-20 20:00:00,Đã thanh toán,BKG00016,,CRT0072,EMP0073
INV00426,2024-07-10 20:00:00,240000,VNPay,2024-07-10 20:00:00,Hủy,BKG00007,DSC005,CRT0055,EMP0017
INV00427,2024-11-25 20:00:00,520000,Thẻ Visa/Master,2024-11-25 20:00:00,Chưa thanh toán,BKG01173,DSC025,CRT0096,EMP0147
INV00428,2024-02-04 18:00:00,454000,MoMo,2024-02-04 18:00:00,Đã thanh toán,BKG01110,,CRT0042,EMP0005
INV00429,2024-05-06 15:00:00,484000,Chuyển khoản ngân hàng,2024-05-06 15:00:00,Đã thanh toán,BKG01373,,CRT0071,EMP0059
INV00430,2024-01-14 14:00:00,600000,Tiền mặt,2024-01-14 14:00:00,Đã thanh toán,BKG00951,DSC005,CRT0097,EMP0100
INV00431,2024-07-07 16:00:00,773000,MoMo,2024-07-07 16:00:00,Đã thanh toán,BKG00200,DSC020,CRT0068,EMP0040
INV00432,2024-10-07 10:00:00,855000,Chuyển khoản ngân hàng,2024-10-07 10:00:00,Đã thanh toán,BKG00166,DSC052,CRT0084,EMP0099
INV00433,2024-07-16 10:00:00,194000,MoMo,2024-07-16 10:00:00,Đã thanh toán,BKG00080,,CRT0031,EMP0092
INV00434,2024-09-14 15:00:00,676000,VNPay,2024-09-14 15:00:00,Hủy,BKG00945,DSC048,CRT0060,EMP0027
INV00435,2024-10-21 14:00:00,748000,MoMo,2024-10-21 14:00:00,Đã thanh toán,BKG00045,DSC031,CRT0076,EMP0070
INV00436,2024-05-06 22:00:00,557000,Thẻ Visa/Master,2024-05-06 22:00:00,Đã thanh toán,BKG00013,,CRT0064,EMP0061
INV00437,2025-01-01 17:00:00,1533000,Tiền mặt,2025-01-01 17:00:00,Đã thanh toán,BKG00048,,CRT0076,EMP0040
INV00438,2024-08-26 08:00:00,232000,Thẻ Visa/Master,2024-08-26 08:00:00,Đã thanh toán,BKG00277,,CRT0048,EMP0033
INV00439,2024-05-03 17:00:00,781000,MoMo,2024-05-03 17:00:00,Đã thanh toán,BKG00347,DSC016,CRT0044,EMP0081
INV00440,2024-10-24 15:00:00,351000,Tiền mặt,2024-10-24 15:00:00,Đã thanh toán,BKG01082,DSC013,CRT0056,EMP0026
INV00441,2024-04-14 18:00:00,127000,Chuyển khoản ngân hàng,2024-04-14 18:00:00,Hủy,BKG01288,DSC042,CRT0030,EMP0108
INV00442,2024-01-19 20:00:00,568000,MoMo,2024-01-19 20:00:00,Đã thanh toán,BKG00962,,CRT0089,EMP0055
INV00443,2024-12-24 11:00:00,508000,Tiền mặt,2024-12-24 11:00:00,Đã thanh toán,BKG00759,,CRT0081,EMP0027
INV00444,2024-07-30 18:00:00,539000,Chuyển khoản ngân hàng,2024-07-30 18:00:00,Đã thanh toán,BKG01058,DSC047,CRT0004,EMP0057
INV00445,2024-07-20 18:00:00,922000,Thẻ Visa/Master,2024-07-20 18:00:00,Đã thanh toán,BKG00424,DSC034,CRT0077,EMP0144
INV00446,2024-12-14 20:00:00,169000,ZaloPay,2024-12-14 20:00:00,Đã thanh toán,BKG00866,,CRT0003,EMP0144
INV00447,2024-04-01 08:00:00,804000,Tiền mặt,2024-04-01 08:00:00,Đã thanh toán,BKG01155,,CRT0085,EMP0061
INV00448,2024-03-10 10:00:00,1063000,Chuyển khoản ngân hàng,2024-03-10 10:00:00,Đã thanh toán,BKG00418,,CRT0041,EMP0139
INV00449,2024-06-02 08:00:00,456000,Chuyển khoản ngân hàng,2024-06-02 08:00:00,Đã thanh toán,BKG00509,,CRT0048,EMP0116
INV00450,2024-03-12 06:00:00,550000,Thẻ Visa/Master,2024-03-12 06:00:00,Đã thanh toán,BKG00996,DSC027,CRT0076,EMP0073
INV00451,2024-01-10 18:00:00,768000,Chuyển khoản ngân hàng,2024-01-10 18:00:00,Đang xử lý,BKG00858,DSC023,CRT0035,EMP0098
INV00452,2024-03-13 18:00:00,1352000,MoMo,2024-03-13 18:00:00,Đã thanh toán,BKG00557,,CRT0035,EMP0121
INV00453,2024-04-20 19:00:00,151000,VNPay,2024-04-20 19:00:00,Đã thanh toán,BKG00060,,CRT0019,EMP0038
INV00454,2024-03-09 18:00:00,811000,Tiền mặt,2024-03-09 18:00:00,Đã thanh toán,BKG00314,,CRT0082,EMP0100
INV00455,2024-06-09 06:00:00,622000,Thẻ Visa/Master,2024-06-09 06:00:00,Đã thanh toán,BKG01108,,CRT0071,EMP0028
INV00456,2024-08-09 18:00:00,327000,Chuyển khoản ngân hàng,2024-08-09 18:00:00,Đã thanh toán,BKG00688,,CRT0080,EMP0028
INV00457,2024-10-23 18:00:00,635000,Chuyển khoản ngân hàng,2024-10-23 18:00:00,Đã thanh toán,BKG00560,DSC055,CRT0100,EMP0062
INV00458,2024-06-20 09:00:00,1142000,VNPay,2024-06-20 09:00:00,Đã thanh toán,BKG00863,,CRT0073,EMP0067
INV00459,2024-03-06 10:00:00,426000,Tiền mặt,2024-03-06 10:00:00,Đã thanh toán,BKG00706,,CRT0057,EMP0097
INV00460,2024-01-27 17:00:00,989000,Chuyển khoản ngân hàng,2024-01-27 17:00:00,Đã thanh toán,BKG00836,DSC028,CRT0012,EMP0150
INV00461,2024-10-25 19:00:00,690000,Chuyển khoản ngân hàng,2024-10-25 19:00:00,Đã thanh toán,BKG00121,,CRT0089,EMP0124
INV00462,2024-07-06 14:00:00,295000,VNPay,2024-07-06 14:00:00,Đã thanh toán,BKG00089,,CRT0015,EMP0055
INV00463,2024-10-30 07:00:00,638000,ZaloPay,2024-10-30 07:00:00,Đã thanh toán,BKG01312,DSC023,CRT0076,EMP0093
INV00464,2024-07-24 09:00:00,250000,Tiền mặt,2024-07-24 09:00:00,Đã thanh toán,BKG00047,DSC002,CRT0086,EMP0074
INV00465,2024-03-11 18:00:00,394000,Tiền mặt,2024-03-11 18:00:00,Đã thanh toán,BKG01094,DSC049,CRT0090,EMP0113
INV00466,2024-02-19 21:00:00,1089000,Chuyển khoản ngân hàng,2024-02-19 21:00:00,Đã thanh toán,BKG00648,DSC042,CRT0052,EMP0004
INV00467,2024-04-04 19:00:00,1345000,VNPay,2024-04-04 19:00:00,Đã thanh toán,BKG01302,,CRT0065,EMP0013
INV00468,2024-02-03 19:00:00,437000,Tiền mặt,2024-02-03 19:00:00,Đã thanh toán,BKG00453,,CRT0046,EMP0109
INV00469,2024-05-22 16:00:00,710000,Thẻ Visa/Master,2024-05-22 16:00:00,Đã thanh toán,BKG00897,DSC001,CRT0033,EMP0087
INV00470,2024-05-14 17:00:00,744000,ZaloPay,2024-05-14 17:00:00,Đã thanh toán,BKG00691,,CRT0004,EMP0075
INV00471,2024-10-15 17:00:00,768000,Tiền mặt,2024-10-15 17:00:00,Hủy,BKG00466,DSC044,CRT0012,EMP0058
INV00472,2024-02-02 18:00:00,623000,Tiền mặt,2024-02-02 18:00:00,Đã thanh toán,BKG00198,,CRT0065,EMP0032
INV00473,2024-07-25 20:00:00,641000,Chuyển khoản ngân hàng,2024-07-25 20:00:00,Hủy,BKG01390,,CRT0016,EMP0098
INV00474,2024-03-10 09:00:00,627000,MoMo,2024-03-10 09:00:00,Chưa thanh toán,BKG00426,DSC029,CRT0022,EMP0087
INV00475,2024-01-19 20:00:00,725000,Chuyển khoản ngân hàng,2024-01-19 20:00:00,Đã thanh toán,BKG00962,DSC010,CRT0066,EMP0005
INV00476,2024-06-11 17:00:00,686000,Tiền mặt,2024-06-11 17:00:00,Đã thanh toán,BKG00180,,CRT0067,EMP0059
INV00477,2024-01-06 19:00:00,326000,MoMo,2024-01-06 19:00:00,Chưa thanh toán,BKG00622,DSC037,CRT0011,EMP0028
INV00478,2024-09-13 19:00:00,1121000,Chuyển khoản ngân hàng,2024-09-13 19:00:00,Đã thanh toán,BKG01126,,CRT0010,EMP0027
INV00479,2024-04-16 16:00:00,622000,MoMo,2024-04-16 16:00:00,Đã thanh toán,BKG00397,,CRT0015,EMP0036
INV00480,2024-11-19 18:00:00,228000,Tiền mặt,2024-11-19 18:00:00,Đã thanh toán,BKG00957,DSC039,CRT0090,EMP0027
INV00481,2024-11-01 19:00:00,481000,MoMo,2024-11-01 19:00:00,Đã thanh toán,BKG01090,,CRT0089,EMP0072
INV00482,2024-08-31 17:00:00,1175000,Chuyển khoản ngân hàng,2024-08-31 17:00:00,Đã thanh toán,BKG00968,,CRT0060,EMP0115
INV00483,2024-09-28 18:00:00,1070000,VNPay,2024-09-28 18:00:00,Đã thanh toán,BKG00379,,CRT0034,EMP0139
INV00484,2024-06-16 07:00:00,780000,Thẻ Visa/Master,2024-06-16 07:00:00,Chưa thanh toán,BKG00053,DSC029,CRT0010,EMP0085
INV00485,2024-10-13 18:00:00,494000,Thẻ Visa/Master,2024-10-13 18:00:00,Đã thanh toán,BKG00727,DSC016,CRT0098,EMP0006
INV00486,2024-07-25 18:00:00,656000,VNPay,2024-07-25 18:00:00,Đã thanh toán,BKG00556,,CRT0014,EMP0106
INV00487,2024-02-14 17:00:00,241000,ZaloPay,2024-02-14 17:00:00,Đang xử lý,BKG00172,DSC024,CRT0051,EMP0103
INV00488,2024-11-08 20:00:00,1164000,MoMo,2024-11-08 20:00:00,Đã thanh toán,BKG00497,DSC022,CRT0065,EMP0010
INV00489,2024-01-23 14:00:00,444000,Thẻ Visa/Master,2024-01-23 14:00:00,Đã thanh toán,BKG00032,DSC051,CRT0020,EMP0134
INV00490,2024-12-31 09:00:00,826000,MoMo,2024-12-31 09:00:00,Hủy,BKG01061,DSC044,CRT0059,EMP0100
INV00491,2024-09-10 18:00:00,737000,Chuyển khoản ngân hàng,2024-09-10 18:00:00,Đã thanh toán,BKG00906,,CRT0027,EMP0050
INV00492,2024-04-30 07:00:00,835000,ZaloPay,2024-04-30 07:00:00,Đã thanh toán,BKG00796,,CRT0092,EMP0133
INV00493,2024-02-28 14:00:00,445000,VNPay,2024-02-28 14:00:00,Hủy,BKG01224,,CRT0092,EMP0047
INV00494,2024-04-07 08:00:00,722000,Tiền mặt,2024-04-07 08:00:00,Đang xử lý,BKG00034,,CRT0085,EMP0063
INV00495,2024-07-22 10:00:00,1555000,Chuyển khoản ngân hàng,2024-07-22 10:00:00,Đã thanh toán,BKG01066,,CRT0002,EMP0002
INV00496,2024-03-22 19:00:00,740000,VNPay,2024-03-22 19:00:00,Đã thanh toán,BKG01039,DSC044,CRT0025,EMP0102
INV00497,2024-12-24 17:00:00,916000,Tiền mặt,2024-12-24 17:00:00,Chưa thanh toán,BKG00987,,CRT0033,EMP0046
INV00498,2024-06-05 15:00:00,280000,Chuyển khoản ngân hàng,2024-06-05 15:00:00,Đã thanh toán,BKG00297,DSC020,CRT0083,EMP0134
INV00499,2024-12-14 14:00:00,1442000,Tiền mặt,2024-12-14 14:00:00,Chưa thanh toán,BKG01353,,CRT0065,EMP0096
INV00500,2024-02-26 08:00:00,680000,ShopeePay,2024-02-26 08:00:00,Chưa thanh toán,BKG01184,DSC002,CRT0034,EMP0058
INV00501,2024-03-15 15:00:00,1317000,Tiền mặt,2024-03-15 15:00:00,Đã thanh toán,BKG00623,,CRT0029,EMP0045
INV00502,2024-09-12 19:00:00,486000,MoMo,2024-09-12 19:00:00,Đã thanh toán,BKG00583,,CRT0087,EMP0119
INV00503,2024-07-01 19:00:00,742000,ZaloPay,2024-07-01 19:00:00,Chưa thanh toán,BKG00365,,CRT0035,EMP0147
INV00504,2024-04-27 18:00:00,326000,Chuyển khoản ngân hàng,2024-04-27 18:00:00,Hủy,BKG00826,,CRT0099,EMP0060
INV00505,2024-08-12 14:00:00,1052000,Tiền mặt,2024-08-12 14:00:00,Đã thanh toán,BKG01285,,CRT0041,EMP0082
INV00506,2025-01-04 19:00:00,807000,VNPay,2025-01-04 19:00:00,Đã thanh toán,BKG01169,DSC025,CRT0070,EMP0127
INV00507,2024-04-01 20:00:00,436000,Thẻ Visa/Master,2024-04-01 20:00:00,Đã thanh toán,BKG01336,,CRT0030,EMP0049
INV00508,2024-01-14 14:00:00,524000,Tiền mặt,2024-01-14 14:00:00,Đã thanh toán,BKG00951,,CRT0003,EMP0072
INV00509,2024-01-14 19:00:00,521000,Thẻ Visa/Master,2024-01-14 19:00:00,Đã thanh toán,BKG00304,DSC024,CRT0030,EMP0002
INV00510,2024-08-11 18:00:00,440000,Tiền mặt,2024-08-11 18:00:00,Đã thanh toán,BKG00078,DSC009,CRT0091,EMP0032
INV00511,2024-12-12 21:00:00,584000,Thẻ Visa/Master,2024-12-12 21:00:00,Đã thanh toán,BKG00451,DSC033,CRT0081,EMP0072
INV00512,2024-10-15 17:00:00,665000,Tiền mặt,2024-10-15 17:00:00,Đã thanh toán,BKG00249,DSC049,CRT0025,EMP0028
INV00513,2024-07-27 21:00:00,477000,ZaloPay,2024-07-27 21:00:00,Chưa thanh toán,BKG00254,DSC015,CRT0018,EMP0148
INV00514,2024-08-03 17:00:00,770000,Tiền mặt,2024-08-03 17:00:00,Đang xử lý,BKG00764,DSC013,CRT0010,EMP0031
INV00515,2024-10-20 17:00:00,923000,VNPay,2024-10-20 17:00:00,Chưa thanh toán,BKG00446,DSC046,CRT0074,EMP0031
INV00516,2024-11-25 18:00:00,307000,Tiền mặt,2024-11-25 18:00:00,Hủy,BKG00580,DSC009,CRT0064,EMP0022
INV00517,2024-02-14 20:00:00,862000,Thẻ Visa/Master,2024-02-14 20:00:00,Chưa thanh toán,BKG00804,,CRT0012,EMP0087
INV00518,2024-05-19 17:00:00,341000,Tiền mặt,2024-05-19 17:00:00,Đã thanh toán,BKG00459,DSC031,CRT0019,EMP0046
INV00519,2024-03-11 17:00:00,989000,Tiền mặt,2024-03-11 17:00:00,Đã thanh toán,BKG01356,,CRT0012,EMP0031
INV00520,2024-07-31 17:00:00,431000,Thẻ Visa/Master,2024-07-31 17:00:00,Đã thanh toán,BKG01337,,CRT0083,EMP0138
INV00521,2024-09-10 19:00:00,531000,Thẻ Visa/Master,2024-09-10 19:00:00,Đã thanh toán,BKG00178,,CRT0053,EMP0027
INV00522,2024-10-07 15:00:00,943000,ShopeePay,2024-10-07 15:00:00,Đã thanh toán,BKG00222,DSC028,CRT0036,EMP0075
INV00523,2024-02-18 20:00:00,1494000,MoMo,2024-02-18 20:00:00,Đã thanh toán,BKG00225,,CRT0001,EMP0008
INV00524,2024-11-07 20:00:00,319000,Thẻ Visa/Master,2024-11-07 20:00:00,Đã thanh toán,BKG00833,,CRT0086,EMP0007
INV00525,2024-11-04 17:00:00,383000,Tiền mặt,2024-11-04 17:00:00,Chưa thanh toán,BKG01262,,CRT0025,EMP0038
INV00526,2024-06-19 17:00:00,467000,Tiền mặt,2024-06-19 17:00:00,Đang xử lý,BKG01328,,CRT0086,EMP0033
INV00527,2024-01-22 18:00:00,890000,Thẻ Visa/Master,2024-01-22 18:00:00,Đã thanh toán,BKG00106,DSC045,CRT0082,EMP0109
INV00528,2024-09-19 18:00:00,1003000,VNPay,2024-09-19 18:00:00,Đã thanh toán,BKG00911,,CRT0010,EMP0070
INV00529,2024-07-27 06:00:00,483000,Chuyển khoản ngân hàng,2024-07-27 06:00:00,Đã thanh toán,BKG00039,,CRT0030,EMP0052
INV00530,2024-06-02 08:00:00,352000,Thẻ Visa/Master,2024-06-02 08:00:00,Chưa thanh toán,BKG00509,,CRT0096,EMP0118
INV00531,2024-04-13 20:00:00,612000,Chuyển khoản ngân hàng,2024-04-13 20:00:00,Đã thanh toán,BKG01368,,CRT0003,EMP0142
INV00532,2024-01-29 18:00:00,256000,ZaloPay,2024-01-29 18:00:00,Chưa thanh toán,BKG00895,,CRT0015,EMP0035
INV00533,2024-04-01 20:00:00,338000,MoMo,2024-04-01 20:00:00,Đã thanh toán,BKG00289,DSC001,CRT0090,EMP0100
INV00534,2024-04-01 20:00:00,974000,MoMo,2024-04-01 20:00:00,Đã thanh toán,BKG01065,DSC021,CRT0033,EMP0088
INV00535,2024-06-09 06:00:00,567000,Chuyển khoản ngân hàng,2024-06-09 06:00:00,Đã thanh toán,BKG01108,,CRT0067,EMP0140
INV00536,2024-03-27 11:00:00,184000,Chuyển khoản ngân hàng,2024-03-27 11:00:00,Chưa thanh toán,BKG00381,DSC031,CRT0057,EMP0078
INV00537,2024-08-08 17:00:00,550000,Tiền mặt,2024-08-08 17:00:00,Đã thanh toán,BKG01255,,CRT0060,EMP0103
INV00538,2024-12-03 19:00:00,549000,Chuyển khoản ngân hàng,2024-12-03 19:00:00,Đã thanh toán,BKG01154,DSC018,CRT0013,EMP0077
INV00539,2024-10-04 18:00:00,273000,Chuyển khoản ngân hàng,2024-10-04 18:00:00,Đã thanh toán,BKG00427,,CRT0079,EMP0051
INV00540,2024-10-11 11:00:00,542000,VNPay,2024-10-11 11:00:00,Đã thanh toán,BKG00429,,CRT0007,EMP0040
INV00541,2024-07-06 14:00:00,197000,Tiền mặt,2024-07-06 14:00:00,Đã thanh toán,BKG00089,DSC034,CRT0047,EMP0088
INV00542,2024-06-03 17:00:00,257000,MoMo,2024-06-03 17:00:00,Đã thanh toán,BKG01101,,CRT0046,EMP0121
INV00543,2024-07-15 21:00:00,942000,ZaloPay,2024-07-15 21:00:00,Chưa thanh toán,BKG00527,DSC003,CRT0032,EMP0078
INV00544,2024-12-03 19:00:00,229000,Tiền mặt,2024-12-03 19:00:00,Đã thanh toán,BKG01154,,CRT0018,EMP0023
INV00545,2024-05-23 18:00:00,438000,MoMo,2024-05-23 18:00:00,Hủy,BKG00374,,CRT0068,EMP0147
INV00546,2024-05-30 19:00:00,723000,Chuyển khoản ngân hàng,2024-05-30 19:00:00,Đã thanh toán,BKG00584,DSC009,CRT0075,EMP0147
INV00547,2024-12-16 19:00:00,903000,VNPay,2024-12-16 19:00:00,Hủy,BKG00687,DSC029,CRT0065,EMP0106
INV00548,2024-11-09 09:00:00,945000,Thẻ Visa/Master,2024-11-09 09:00:00,Chưa thanh toán,BKG00450,DSC042,CRT0036,EMP0078
INV00549,2024-07-08 17:00:00,899000,Tiền mặt,2024-07-08 17:00:00,Đã thanh toán,BKG00905,,CRT0084,EMP0140
INV00550,2024-11-30 17:00:00,561000,Tiền mặt,2024-11-30 17:00:00,Chưa thanh toán,BKG01133,,CRT0022,EMP0087
INV00551,2024-04-01 08:00:00,273000,Chuyển khoản ngân hàng,2024-04-01 08:00:00,Chưa thanh toán,BKG01155,DSC008,CRT0021,EMP0073
INV00552,2024-03-30 16:00:00,524000,ZaloPay,2024-03-30 16:00:00,Đã thanh toán,BKG00781,,CRT0032,EMP0095
INV00553,2024-11-25 20:00:00,541000,Tiền mặt,2024-11-25 20:00:00,Đã thanh toán,BKG00800,DSC004,CRT0081,EMP0050
INV00554,2024-07-26 21:00:00,204000,Chuyển khoản ngân hàng,2024-07-26 21:00:00,Hủy,BKG00415,DSC053,CRT0075,EMP0094
INV00555,2024-09-08 14:00:00,690000,Tiền mặt,2024-09-08 14:00:00,Đã thanh toán,BKG00675,,CRT0052,EMP0114
INV00556,2024-10-30 18:00:00,502000,MoMo,2024-10-30 18:00:00,Chưa thanh toán,BKG00432,,CRT0080,EMP0099
INV00557,2024-05-16 17:00:00,1076000,MoMo,2024-05-16 17:00:00,Đã thanh toán,BKG00305,,CRT0097,EMP0032
INV00558,2024-01-18 15:00:00,543000,Chuyển khoản ngân hàng,2024-01-18 15:00:00,Đã thanh toán,BKG00868,DSC021,CRT0047,EMP0055
INV00559,2024-08-19 07:00:00,275000,Tiền mặt,2024-08-19 07:00:00,Đã thanh toán,BKG00499,DSC029,CRT0046,EMP0105
INV00560,2024-10-21 07:00:00,318000,VNPay,2024-10-21 07:00:00,Đã thanh toán,BKG00942,,CRT0050,EMP0150
INV00561,2024-02-22 18:00:00,208000,Tiền mặt,2024-02-22 18:00:00,Hủy,BKG01317,DSC028,CRT0020,EMP0022
INV00562,2024-03-06 10:00:00,940000,Tiền mặt,2024-03-06 10:00:00,Đã thanh toán,BKG00706,DSC032,CRT0024,EMP0075
INV00563,2024-06-17 18:00:00,677000,Chuyển khoản ngân hàng,2024-06-17 18:00:00,Hủy,BKG00142,,CRT0095,EMP0030
INV00564,2024-01-17 17:00:00,767000,Tiền mặt,2024-01-17 17:00:00,Chưa thanh toán,BKG00109,DSC044,CRT0069,EMP0086
INV00565,2024-09-22 17:00:00,1250000,ShopeePay,2024-09-22 17:00:00,Đã thanh toán,BKG00075,,CRT0043,EMP0093
INV00566,2024-12-23 17:00:00,469000,Tiền mặt,2024-12-23 17:00:00,Đã thanh toán,BKG00634,,CRT0093,EMP0028
INV00567,2024-06-15 19:00:00,308000,ZaloPay,2024-06-15 19:00:00,Đã thanh toán,BKG01048,,CRT0040,EMP0134
INV00568,2024-02-06 14:00:00,730000,ZaloPay,2024-02-06 14:00:00,Đã thanh toán,BKG01370,,CRT0058,EMP0097
INV00569,2024-01-26 19:00:00,698000,Chuyển khoản ngân hàng,2024-01-26 19:00:00,Đã thanh toán,BKG00416,,CRT0022,EMP0128
INV00570,2024-11-13 17:00:00,305000,MoMo,2024-11-13 17:00:00,Đã thanh toán,BKG00202,DSC015,CRT0080,EMP0112
INV00571,2024-01-10 18:00:00,118000,Tiền mặt,2024-01-10 18:00:00,Đã thanh toán,BKG00858,DSC044,CRT0030,EMP0041
